count,audio,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,key_resp_15.keys,key_resp_15.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,story_presses.rt,participant,session,date,expName,frameRate,
0,,0,0,0,0,0,0,0,0,,,,,[13 31 12 41 23 22 44 34 33 21 14 24 32 42 43 11],"['Social' 'Location' 'Location' 'Social' 'Location' 'Social' 'Location'
 'Social' 'Social' 'Social' 'Social' 'Location' 'Location' 'Social'
 'Location' 'Location']",[33 21 14 24 32 42 43 11],"['Social' 'Social' 'Social' 'Location' 'Location' 'Social' 'Location'
 'Location']",space,0.3036799229448661,space,0.3350258149439469,space,0.3015532901044935,,,,,,,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_1.aiff,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,space,0.2183532650815323,space,0.7527723039966077,1,1.9028865529689938,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_2.aiff,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,1,0.9858001730171964,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_3.aiff,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,1,0.9027708109933883,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_4.aiff,0,0,0,0,,,,,0,3,3,3,,,,,,,,,,,,,,,9,1.0343311770120636,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_5.aiff,0,0,0,0,,,,,0,4,4,4,,,,,,,,,,,,,,,9,0.9026604690589011,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_6.aiff,0,0,0,0,,,,,0,5,5,5,,,,,,,,,,,,,,,9,0.6002583060180768,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_7.aiff,0,0,0,0,,,,,0,6,6,6,,,,,,,,,,,,,,,9,2.3014376119244844,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_8.aiff,0,0,0,0,,,,,0,7,7,7,,,,,,,,,,,,,,,9,2.4192176149226725,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_9.aiff,0,0,0,0,,,,,0,8,8,8,,,,,,,,,,,,,,,9,0.9176937569864094,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
0,parcelated_audio/13/13_10.aiff,0,0,0,0,,,,,0,9,9,9,,,,,,,,,,,,,,,1,2.2025580629706383,1,001,2019_Aug_22_1451,body_behavioural,59.99651707438864,
