count,audio,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,order of stories,order of perspectives,text_38.started,text_38.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_39.started,text_39.stopped,text_33.started,text_33.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_4.started,text_4.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_37.started,text_37.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_15.started,image_15.stopped,text_49.started,text_49.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_50.started,text_50.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,sound_1.started,sound_1.stopped,pic1.started,pic1.stopped,ISI.started,ISI.stopped,story_presses.keys,story_presses.rt,story_presses.started,story_presses.stopped,image_2.started,image_2.stopped,text_34.started,text_34.stopped,text_35.started,text_35.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,,0,0,0,0,0,0,0,0,,,,,[22 33 22 44 21 43 13 31],"['Location' 'Social' 'Location' 'Location' 'Social' 'Location' 'Social'
 'Social']",11.262951042001077,None,space,0.7136614939954598,11.262951042001077,None,11.262951042001077,None,11.996934412003611,None,space,0.3025718259959831,11.996934412003611,None,12.613373207001132,None,12.613373207001132,None,12.613373207001132,None,13.313603604998207,None,space,0.6737216170004103,13.313603604998207,None,14.347820012000739,None,14.347820012000739,None,14.347820012000739,None,14.347820012000739,None,14.347820012000739,None,14.347820012000739,None,14.347820012000739,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Sep_26_1028,body_behavioural,3.2.1,60.029381982979785,
0,parcelated_audio/22/22_1.wav,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,15.063115744000243,None,15.063115744000243,None,15.063115744000243,None,,,,,,,,,,,,,,,,,,,,,14.747699047002243,None,space,0.2468024499976309,14.747699047002243,None,15.39641446799942,None,space,0.43490692599880276,15.39641446799942,None,16.513837848497495,None,15.99655166699813,None,0.00711209650762612,None,1,0.6858070500020403,29.56413810000231,None,29.56413810000231,None,29.56413810000231,None,29.56413810000231,None,,001,2019_Sep_26_1028,body_behavioural,3.2.1,60.029381982979785,
0,parcelated_audio/22/22_2.wav,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.86529133849981,None,30.348434632003773,None,0.0057740494958125055,None,1,0.3503349849997903,37.13229596000019,None,37.13229596000019,None,37.13229596000019,None,37.13229596000019,None,,001,2019_Sep_26_1028,body_behavioural,3.2.1,60.029381982979785,
0,parcelated_audio/22/22_3.wav,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09813303850242,None,37.5814334300012,None,0.00338851849664934,None,1,0.5731303749998915,50.9997107770032,None,50.9997107770032,None,50.9997107770032,None,50.9997107770032,None,,001,2019_Sep_26_1028,body_behavioural,3.2.1,60.029381982979785,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.20022696049855,None,51.682455212001514,None,0.006184914498589933,None,,,,,,,,,,,,,,,,,
