count,audio,instructText,Block1.thisRepN,Block1.thisTrialN,Block1.thisN,Block1.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,story_list_block1,action_list_block1,story_list_block2,action_list_block2,text_38.started,text_38.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_39.started,text_39.stopped,text_33.started,text_33.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_4.started,text_4.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_37.started,text_37.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_15.started,image_15.stopped,text_49.started,text_49.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_50.started,text_50.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,story_presses.keys,story_presses.started,story_presses.stopped,text_34.started,text_34.stopped,text_35.started,text_35.stopped,text.started,text.stopped,text_52.started,text_52.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,story time,text_45.started,text_45.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_6.started,text_6.stopped,text_24.started,text_24.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,,,0,0,0,0,0,0,0,0,,,,,,,,,[31 22 11 24 33 44 42 13],[2 3 3 1 4 4 2 1],[14 43 21 12 41 32 23 34],[1 4 3 3 2 2 1 4],12.610385447973385,None,space,0.47121291188523173,12.610385447973385,None,12.610385447973385,None,13.111675471067429,None,space,0.38913440983742476,13.111675471067429,None,13.811154257971793,None,13.811154257971793,None,13.811154257971793,None,14.394152752123773,None,space,0.5865958880167454,14.394152752123773,None,15.361108073033392,None,15.361108073033392,None,15.361108073033392,None,15.361108073033392,None,15.361108073033392,None,15.361108073033392,None,15.361108073033392,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testa,001,2019_Dec_03_1528,body_behavioural,3.2.1,60.063416346851014,
0,parcelated_audio/31/31_1.ogg,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,16.194250846048817,None,16.194250846048817,None,16.194250846048817,None,,,,,,,,,,,,,,,,,,,,,16.060745544033125,None,space,0.057017731945961714,16.060745544033125,None,16.644309950992465,None,space,0.41427016514353454,16.644309950992465,None,None,26.07912131608464,None,26.07912131608464,None,26.07912131608464,None,,,,,,,,,,,,,,,,,,,,,,,,testa,001,2019_Dec_03_1528,body_behavioural,3.2.1,60.063416346851014,
0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.195817311061546,None,28.195817311061546,None,space,1.6001016520895064,28.195817311061546,None,,,,,,,,,,,,,,,,testa,001,2019_Dec_03_1528,body_behavioural,3.2.1,60.063416346851014,
1,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,29.828379343030974,None,space,0.48378403205424547,29.828379343030974,None,29.828379343030974,None,30.32876774808392,None,space,0.4703843710012734,30.32876774808392,None,30.878842153120786,None,30.878842153120786,None,30.878842153120786,None,31.579119441099465,None,space,0.5886768200434744,31.579119441099465,None,32.46256213611923,None,32.46256213611923,None,32.46256213611923,None,32.46256213611923,None,32.46256213611923,None,32.46256213611923,None,32.46256213611923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testa,001,2019_Dec_03_1528,body_behavioural,3.2.1,60.063416346851014,
1,parcelated_audio/22/22_1.ogg,,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,34.42914336011745,None,34.42914336011745,None,34.42914336011745,None,,,,,,,,,,,,,,,,,,,,,34.16300668311305,None,space,0.18865121016278863,34.16300668311305,None,35.163002559915185,None,space,0.46059259306639433,35.163002559915185,None,None,48.81425604200922,None,48.81425604200922,None,48.81425604200922,None,,,,,,,,,,,,,,,,,,,,,,,,testa,001,2019_Dec_03_1528,body_behavioural,3.2.1,60.063416346851014,
1,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7160859380383,None,67.7160859380383,None,space,0.543163517024368,67.7160859380383,None,,,,,,,,,,,,,,,,testa,001,2019_Dec_03_1528,body_behavioural,3.2.1,60.063416346851014,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38423375203274,68.28248359099962,None,space,0.43339668214321136,68.28248359099962,None,,,,,,,,,testa,001,2019_Dec_03_1528,body_behavioural,3.2.1,60.063416346851014,
,,"In this next part of the experiment, please recall each story to the best of your ability.",,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4966537449508905,68.7982828009408,None,68.7982828009408,None,68.7982828009408,None,testa,001,2019_Dec_03_1528,body_behavioural,3.2.1,60.063416346851014,
