count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,order of stories,order of perspectives,story_presses.keys,story_presses.rt,key_resp_2.keys,key_resp_2.rt,recall,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,question1_correct_perspective,question2_correct_perspective,question3_correct_perspective,question4_correct_perspective,participant,session,date,expName,frameRate,
0,24,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,[24 41 12 44 32 33 13 21 14 23 31 11 34 43 22 42],"['Social' 'Social' 'Location' 'Location' 'Social' 'Location' 'Social'
 'Location' 'Location' 'Location' 'Location' 'Social' 'Social' 'Social'
 'Social' 'Location']",1,0.9351821329910308,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
0,Attending a Lecture Proposal,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,9,0.4195885380031541,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"James noticed Teresa immediately as she walked into the restaurant - or, more accurately as she attempted to walk into the restaurant. ",1,1,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,0.45270726399030536,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"She was typing intently on her phone, and ran straight into the diner's clear glass door with an echoing thud. ",1,1,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,1,0.1175732659175992,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,Everyone waiting around the cash register turned to see if she was okay.,1,1,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,1,0.10229070903733373,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"Teresa rubbed her head, confused but unembarrassed, mostly just indignant that the door had been in her way. ",1,1,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,,,1,0.10151103790849447,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"James found this quite charming and stole a couple glances of her, until she noticed and wrinkled her eyebrows at him in suspicion. ",1,1,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,1,0.0854463679715991,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"The restaurant they were in was a cabin-themed diner, with wooden booths and bar and walls covered in plaid blankets and antler decorations. ",1,1,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,,,1,0.10176145401783288,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"The waiter saw that James and Teresa were both alone, and motioned to both of them. ",1,1,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,1,0.1353922380367294,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
