count,storyText,locationEvent,socialEvent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,instructText,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,story_presses.rt,participant,session,date,expName,frameRate,
0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,[32 44 22 11 14 33 23 41 34 21 24 13 31 42 43 12],"['Social' 'Social' 'Location' 'Social' 'Location' 'Location' 'Social'
 'Location' 'Location' 'Location' 'Social' 'Location' 'Social' 'Location'
 'Social' 'Social']",[34 21 24 13 31 42 43 12],"['Location' 'Location' 'Social' 'Location' 'Social' 'Location' 'Social'
 'Social']",space,0.4215971960002207,space,0.40112203500029864,,,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
0,"Jeff, hoping that today would be a pivotal day for his new business, had only been waiting inside the doors of the airport for a few minutes when he saw William and eagerly waved him over. ",1,1,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,1,2.6024410060017544,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
0,"Jeff, checking his watch, was pleased to see that the two of them had two hours to discuss business before their flights left Boston.",1,1,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,1,1.9690500280012202,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
0,The two had met the night before in line for the bathroom at a local bar. ,1,1,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,1,0.7686202650002087,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
0,"Jeff had delivered some surprisingly-detailed complaints to William about the wine selection, and they quickly learned that Jeff was a representative for wine vineyards in the Northeast and William was a wine buyer for corporate events.",1,1,0,0,0,0,,,,,0,3,3,3,,,,,,,,,,,,,,9,0.31796424700223724,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
0,"Since they both had flights out of Boston at the same time, they had agreed to meet at the airport and talk about potentially doing business. ",1,1,0,0,0,0,,,,,0,4,4,4,,,,,,,,,,,,,,9,0.8685846150001453,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
0,"They headed to security together, pleased to find that the line was not so long, and they chatted a little as they were waiting. ",2,1,0,0,0,0,,,,,0,5,5,5,,,,,,,,,,,,,,1,0.45089962299971376,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
0,"“It’s crazy that we met last night,” William said, “I am flying out right now to meet my boss, and was worried that I was going to show up empty handed without any local retailer prepared.” ",2,1,0,0,0,0,,,,,0,6,6,6,,,,,,,,,,,,,,1,0.28377149299922166,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
0,"“I know, what are the chances, right?” Jeff said.",2,1,0,0,0,0,,,,,0,7,7,7,,,,,,,,,,,,,,None,,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,checksentences,001,2019_Feb_06_1547,body_behavioural,59.975159368815895,
