count,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,order of stories,order of perspectives,key_resp_3.keys,key_resp_3.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,frameRate,
0,0,0,0,0,[42 11 21 32 13 34 23 44 31 24 43 22 33 41 12 14],"['Social' 'Location' 'Social' 'Location' 'Social' 'Social' 'Location'
 'Location' 'Location' 'Location' 'Location' 'Social' 'Social' 'Social'
 'Location' 'Social']",space,0.9883426300948486,space,1.2339588820468634,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
1,0,1,1,1,,,space,1.6526636629132554,space,0.9180980949895456,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
2,0,2,2,2,,,space,1.0175581889925525,space,0.5688872530590743,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
3,0,3,3,3,,,space,0.7181251229485497,space,0.5018709989963099,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
4,0,4,4,4,,,space,0.9860787190264091,space,0.6016700110631064,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
5,0,5,5,5,,,space,0.6684862789697945,space,0.6343126799911261,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
6,0,6,6,6,,,space,0.43505573901347816,space,0.6348669790895656,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
7,0,7,7,7,,,space,0.9854818430030718,space,0.5525573649210855,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
8,0,8,8,8,,,space,0.6518486100248992,space,0.3350778369931504,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
9,0,9,9,9,,,space,1.5664937630062923,space,0.38407712907064706,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
10,0,10,10,10,,,space,0.4689750170800835,space,0.4002792139071971,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
11,0,11,11,11,,,space,0.618532493012026,space,0.40018313203472644,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
12,0,12,12,12,,,space,0.3682359909871593,space,0.35205179499462247,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
13,0,13,13,13,,,space,0.3019936459604651,space,0.31876028107944876,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
14,0,14,14,14,,,space,0.35134321509394795,space,0.30078254907857627,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
15,0,15,15,15,,,space,0.2858043520245701,space,0.4188414220698178,1,001,2019_Jan_02_1348,body_updated,59.72764754358643,
