count,storyText,locationEvent,socialEvent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,story_presses.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,,,,0,0,0,0,0,0,0,0,,,,,[32 24 33 21 41 13 12 44 43 11 14 22 42 23 31 34],"['Social' 'Social' 'Location' 'Location' 'Social' 'Social' 'Location'
 'Location' 'Location' 'Location' 'Social' 'Location' 'Social' 'Social'
 'Social' 'Location']",[43 11 14 22 42 23 31 34],"['Location' 'Location' 'Social' 'Location' 'Social' 'Social' 'Social'
 'Location']",space,3.370631269000114,space,0.7864357749999726,space,1.0173259450000387,,,,,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
0,"Jeff, hoping that today would be a pivotal day for his new business, had only been waiting inside the doors of the airport for a few minutes when he saw William and eagerly waved him over. ",1,1,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,space,1.8522029550001662,None,,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,space,2.0035307650000505,,,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,,,,0,1,1,1,0,0,0,0,,,,,,,,,space,2.4860259100000803,space,0.6023591219998252,space,0.5020758389998718,,,,,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"Lana walked into lecture holding hands with her boyfriend, Aaron, who was trying to contain his excitement and anticipation for proposing to Lana in this class. ",1,1,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,space,2.6694008179999855,1,1.3845902200000637,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"Lana was lost in thought, still puzzling over a calculus problem on her problem set due that night.",1,1,0,1,1,1,,,,,0,1,1,1,,,,,,,,,,,,,9,0.4021263329998419,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"The lecture hall was the fanciest one at Princeton, with chandeliers, high ceilings, wood floors and double-decker chalkboards.",1,1,0,1,1,1,,,,,0,2,2,2,,,,,,,,,,,,,1,0.052858737999940786,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"This is where Aaron and Lana had met two years ago during an economics class, and now they were back together in the same lecture hall for their Chemistry class. ",1,1,0,1,1,1,,,,,0,3,3,3,,,,,,,,,,,,,9,0.019485597999846505,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,The professor caught Aaron's eye as he walked up to the front of the classroom and gave him a wink before the lecture began. ,1,1,0,1,1,1,,,,,0,4,4,4,,,,,,,,,,,,,1,0.07007922200000394,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,Aaron responded with a huge grin. ,1,1,0,1,1,1,,,,,0,5,5,5,,,,,,,,,,,,,1,0.11901436299990564,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"The professor cleared his throat and said,“Alright, good afternoon, everyone!",2,1,0,1,1,1,,,,,0,6,6,6,,,,,,,,,,,,,9,0.11985167000011643,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
