instruct_text,instruct_text2,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,frameRate,
Welcome to the Career Perspectives Task!,(press the space bar to continue),,,0,0,0,0,,,,,,,,,space,0.45557648898102343,,,1,001,2018_Dec_03_1628,part1,60.01736265915514,
"In this task, you will read 16 stories.",None,,,0,1,1,1,,,,,,,,,space,0.3850441509857774,,,1,001,2018_Dec_03_1628,part1,60.01736265915514,
"Before each story you will be assigned a perspective to assume while reading that story.
",None,,,0,2,2,2,,,,,,,,,space,0.4355919900117442,,,1,001,2018_Dec_03_1628,part1,60.01736265915514,
You should read the story according to the designated perspective.,None,,,0,3,3,3,,,,,,,,,space,0.4678091139649041,,,1,001,2018_Dec_03_1628,part1,60.01736265915514,
The perspectives are as follows:,None,,,0,4,4,4,,,,,,,,,space,0.5518560630152933,,,1,001,2018_Dec_03_1628,part1,60.01736265915514,
,,business_reporter.jpg,Business Reporter,,,,,0,0,0,0,,,,,,,space,0.7842429660377093,1,001,2018_Dec_03_1628,part1,60.01736265915514,
,,acem.jpg,Airport Customer Experience Manager,,,,,0,1,1,4,,,,,,,space,0.8846416739979759,1,001,2018_Dec_03_1628,part1,60.01736265915514,
,,dean.jpg,Dean of Academic Studies,,,,,0,2,2,6,,,,,,,space,0.7846014259848744,1,001,2018_Dec_03_1628,part1,60.01736265915514,
,,couples.jpeg,"Couples Therapist
",,,,,0,3,3,7,,,,,,,space,1.2683469530311413,1,001,2018_Dec_03_1628,part1,60.01736265915514,
,,restaurant_critic.jpg,Restaurant Critic,,,,,0,4,4,1,,,,,,,space,1.835422047006432,1,001,2018_Dec_03_1628,part1,60.01736265915514,
,,gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,0,5,5,5,,,,,,,space,6.421768983011134,1,001,2018_Dec_03_1628,part1,60.01736265915514,
,,matchmaker.jpg,Matchmaker,,,,,0,6,6,2,,,,,,,space,1.0184851700323634,1,001,2018_Dec_03_1628,part1,60.01736265915514,
,,weddingplanner.jpg,Wedding Planner,,,,,0,7,7,3,,,,,,,space,0.9500467070029117,1,001,2018_Dec_03_1628,part1,60.01736265915514,
