instruct_text,this_pic,rolePic,job,instruct_text2,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_8.keys,key_resp_8.rt,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,psychopyVersion,frameRate,
Welcome to the Job Simulator Task!,instructions_photos/pixel.png,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,space,0.4215485650001938,,,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
"In this task, you’ll first be introduced to the perspectives of 8 different jobs. ",instructions_photos/i1.png,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,space,0.32039588499992533,,,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
You’ll then learn 4 questions associated with each perspective. ,instructions_photos/i2.png,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,space,0.26969504000044253,,,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
"Subsequently, you will be asked to apply those perspectives and questions to 8 stories.",instructions_photos/i3.png,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,space,1.43411970499983,,,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
"For each story you read, you will be asked to assume one of the perspectives. ",instructions_photos/i3.png,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,space,0.3363280730000042,,,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
"While reading, try to remember the perspective and the questions of that perspective. ",instructions_photos/i3.png,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,space,0.17015102899949852,,,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
"After you’re finished reading all the stories, you will be asked to recall the stories and answer questions about them. ",instructions_photos/i4.png,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,space,0.1365443470003811,,,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
Let’s begin! The 8 perspectives are as follows:,None,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,space,0.4695875950001209,,,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,space,0.2863650079998479,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,space,0.18395471999974689,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,0,2,2,7,,,,,,,,,,,,,,,space,0.11933782500000234,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,0,3,3,4,,,,,,,,,,,,,,,space,0.13635952300046483,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,0,4,4,2,,,,,,,,,,,,,,,space,0.1528129420003097,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,0,5,5,6,,,,,,,,,,,,,,,space,0.1361553750002713,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,0,6,6,5,,,,,,,,,,,,,,,space,0.1363290870003766,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,0,7,7,3,,,,,,,,,,,,,,,space,0.11969216000034066,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
Each of these perspectives will be applied to one story. ,,,,(press space to continue),,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,space,0.11986146300023393,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
"Each perspective has 4 questions, and you will answer these questions about each story.",,,,None,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,space,0.13646153300032893,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
You’ll answer these questions about each story after reading all 8 stories. ,,,,None,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,space,0.15307793299962213,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
You’ll learn these questions with a series of pre-task quizzes and then the story reading will begin.,,,,None,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,space,0.15309711000008974,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
"Once the story-reading task has begun, remember your answers to the questions for each story.",,,,None,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,space,0.15303717700044217,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
Press the space bar to begin learning the perspectives and the questions for each one.,,,,None,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,space,0.13669029699940438,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/restaurant_critic.jpg,,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,0,0,0,1,0,0,0,0,,,,,,,space,0.13642754800002876,space,0.18684923000000708,space,0.15293561299949943,space,0.28627574800066213,space,0.15343380000012985,space,0.35291201299969543,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/restaurant_critic.jpg,,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,0,0,0,1,1,0,1,0,,,,,,,space,0.25345623299926956,space,0.7839519899998777,space,0.6034527149995483,space,0.2698222100007115,space,0.23628523999923345,space,0.419761897999706,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/restaurant_critic.jpg,,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,0,0,0,1,2,0,2,0,,,,,,,space,0.6864680050002789,space,0.2695147670001461,space,0.2507174500005931,space,0.2697830529996281,space,0.353077249999842,space,0.3839551600003688,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/restaurant_critic.jpg,,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,0,0,0,1,3,0,3,0,,,,,,,space,0.31960333499955595,space,0.18614738499945815,space,0.11949526900025376,space,0.133432193999397,space,0.18385079600011522,space,167.63863677900008,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/restaurant_critic.jpg,,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,0,0,0,1,4,0,4,0,,,,,,,space,0.33568145700064633,space,0.2528037669999321,space,0.1863172499997745,space,0.15293804000066302,space,0.18226480999965133,space,0.6697090119996574,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/restaurant_critic.jpg,,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/acem.jpg,,,"When the travelers arrive at the airport, how much time do they have to go through the airport?
","What do the travelers have to do at security to comply with the security check?
","How do the travelers feel when they are  walking to the gates?
",Where does each traveler sit on the plane?,Are the security guards friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,0,1,1,4,0,0,0,0,,,,,,,space,0.3858793280005557,space,0.21913394300008804,space,0.16917145299976255,space,0.1360070219998306,space,0.15321084700008214,space,0.852333166999415,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/acem.jpg,,,"When the travelers arrive at the airport, how much time do they have to go through the airport?
","What do the travelers have to do at security to comply with the security check?
","How do the travelers feel when they are  walking to the gates?
",Where does each traveler sit on the plane?,Are the security guards friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,0,1,1,4,1,0,1,0,,,,,,,space,0.18716660000063712,space,0.18586172699997405,space,0.18525607700030378,space,0.1521915719995377,space,0.1516599420001512,space,0.4340823669999736,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,jobphotos/acem.jpg,,,"When the travelers arrive at the airport, how much time do they have to go through the airport?
","What do the travelers have to do at security to comply with the security check?
","How do the travelers feel when they are  walking to the gates?
",Where does each traveler sit on the plane?,Are the security guards friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,0,1,1,4,2,0,2,0,,,,,,,space,0.4496234320004078,space,0.2683048700000654,space,0.18534656500014535,space,0.20308602999921277,space,0.1998107400004301,space,0.27017123000041465,',001,2019_Feb_12_1601,part1_subjective_segmentation,3.0.3,60.15219986297777,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3027915700004087,space,0.21876002499993774,space,0.21697402000063448,space,0.1703611400007503,space,0.1533231049997994,space,0.18529790200045682,,,,,,,
