instruct_text,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Q1,Q2,Q3,Q4,D1,D2,roleName,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.30443540698615834,,,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"In this experiment, you will be assuming the perspectives of various jobs while reading short stories.",,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.486342521966435,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
There are 4 parts of the experiment. ,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5200305649777874,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
1,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5372057030326687,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"In the first part, you'll be introduced to the perspectives of 8 different jobs.",,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6368120010010898,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"For each short story, you'll be assigned one of these perspectives to assume while you read it. ",,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.5194353249971755,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"In this first part of the experiment, you'll learn 4 questions associated with each perspective that you'll use when reading the stories with that particular perspective. ",,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.136962938006036,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
The 4 questions for each perspective are learned with quizzes. ,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9355721600004472,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
2,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7708328840089962,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"In the second part of the experiment, you will read 8 short stories. ",,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0527945869835094,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.019768474972807,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"Before each story, you will be assigned a perspective to take on while reading it. ",,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.9372449750080705,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
You'll be given a quiz before the story for the 4 questions of the assigned perspective. ,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.653189365984872,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
You must pass this quiz to move onto the story. ,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.953655980003532,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
3,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8504929009941407,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.584313191997353,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
There is a 5 minute time limit for recalling each story. ,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.519666044972837,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
4,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6689123450196348,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"In the fourth part of the experiment, you will be asked questions about each story. ",,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.336469180008862,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.401618763047736,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
Questions?,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.753505797998514,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
Let's begin Part 1! ,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7668183959904127,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
The 8 perspectives are as follows:,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5027832119958475,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9198519099736586,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9506012129713781,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7529762839549221,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6862631699768826,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,,,,0,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5864383680163883,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6541750800097361,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,,,,0,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5698266999679618,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.48631435399875045,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,space,9.652812318992801,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"For each perspective, you'll go through all four questions in sequence. ",,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,space,18.37665809801547,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in sequence. ,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,space,5.536851515003946,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question. ,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,space,12.65429001301527,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"If you indicate the wrong question during the quiz, you'll get the questions presented in the correct order again and restart the quiz. ",,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,space,5.369992157036904,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
"After you've passed the quizzes for each perspective, you'll do all of the quizzes a final time but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,space,7.770217789977323,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
Press space to begin the quizzes!,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,space,1.3697281450149603,,,,,,,,,',001,2019_Jun_11_1203,part1_subjective_segmentation,3.0.4,59.9371313386337,
