count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,story_presses.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,frameRate,
0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,[23 21 43 34 12 32 41 14 11 13 44 31 33 22 24 42],"['Location' 'Social' 'Social' 'Social' 'Social' 'Location' 'Location'
 'Location' 'Social' 'Location' 'Social' 'Location' 'Social' 'Social'
 'Location' 'Location']",[11 13 44 31 33 22 24 42],"['Social' 'Location' 'Social' 'Location' 'Social' 'Social' 'Location'
 'Location']",space,2.888402539998424,space,0.7518913519998023,space,0.5181951750000735,,,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"Alex was a distracted, sweaty mess as he walked into the grocery store with Chloe; he was hoping that she wouldn't suspect that he was about to propose.",1,1,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,1,1.651390987999548,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"The grocery store was brightly lit; this was one of the nicest grocery stores in Atlanta, and sunlight poured in through the glass walls.",1,1,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,9,0.08547516200087557,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"The atmosphere was also bright because tomorrow was Thanksgiving, and most shoppers had carts piled high with turkey, stuffing, and pies.",1,1,,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,1,0.03464598699974886,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,Alex wanted to propose to Chloe here because he knew she would not suspect it at all. ,1,1,,0,0,0,0,,,,,0,3,3,3,,,,,,,,,,,,,,,9,0.023803968000720488,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"Chloe loved surprises, and Alex loved the look on Chloe’s face when she was surprised. ",1,1,,0,0,0,0,,,,,0,4,4,4,,,,,,,,,,,,,,,1,0.11923371400007454,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"“Alex, we need to get some cranberry sauce, so let’s go there first.” ",2,1,,0,0,0,0,,,,,0,5,5,5,,,,,,,,,,,,,,,9,0.0017281459986406844,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,She led the way to the section of the store that held the canned foods. ,2,1,,0,0,0,0,,,,,0,6,6,6,,,,,,,,,,,,,,,1,0.1510620610006299,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,Alex looked like he was going to throw up. ,2,1,,0,0,0,0,,,,,0,7,7,7,,,,,,,,,,,,,,,9,0.0017151459996966878,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"As they were walking there, Chloe asked him, “Is everything okay, dear?”",2,1,,0,0,0,0,,,,,0,8,8,8,,,,,,,,,,,,,,,1,0.15080394100004924,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"“Oh yeah, for sure,” he said, unconvincingly. ",2,1,,0,0,0,0,,,,,0,9,9,9,,,,,,,,,,,,,,,9,0.035204756999519304,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"She chuckled, “Alright, whatever you say.” ",2,1,,0,0,0,0,,,,,0,10,10,10,,,,,,,,,,,,,,,1,0.15144347599925823,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"She was mulling over the different cans of cranberry sauce, and Alex knew she would be a while.",2,1,,0,0,0,0,,,,,0,11,11,11,,,,,,,,,,,,,,,9,0.001735827998345485,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,He turned his back to her and pulled out the ring.,2,2,,0,0,0,0,,,,,0,12,12,12,,,,,,,,,,,,,,,1,0.11724302000038733,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,He had been saving up for this for a while. ,2,2,,0,0,0,0,,,,,0,13,13,13,,,,,,,,,,,,,,,9,0.018011776999628637,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,The ring had three large diamonds with smaller ones encircling each one: all of them sparkled in the light streaming in from the windows. ,2,2,,0,0,0,0,,,,,0,14,14,14,,,,,,,,,,,,,,,1,0.08485315200050536,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"“Alex?”, Chloe said suspiciously. ",2,2,,0,0,0,0,,,,,0,15,15,15,,,,,,,,,,,,,,,9,0.0017456329987908248,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,He closed the box and whipped around. “Yes?”,2,2,,0,0,0,0,,,,,0,16,16,16,,,,,,,,,,,,,,,9,0.13570845299909706,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,“Do we need anything else?”,2,2,,0,0,0,0,,,,,0,17,17,17,,,,,,,,,,,,,,,1,0.014551378999385634,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"“Yeah I don’t know, honey.” ",2,2,,0,0,0,0,,,,,0,18,18,18,,,,,,,,,,,,,,,9,0.10490376199959428,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,They went to the checkout and waited in a long line.,3,2,,0,0,0,0,,,,,0,19,19,19,,,,,,,,,,,,,,,1,0.06835424699966097,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,Alex was staring intensely off into the distance. ,3,2,,0,0,0,0,,,,,0,20,20,20,,,,,,,,,,,,,,,9,0.033991336000326555,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
