instruct_text,this_pic,rolePic,job,instruct_text2,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_8.keys,key_resp_8.rt,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,psychopyVersion,frameRate,
Welcome to the Job Simulator Task!,instructions_photos/pixel.png,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,space,0.5341079079989868,,,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
"In this task, you’ll first be introduced to the perspectives of 8 different jobs. ",instructions_photos/i1.png,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,space,0.23617062999983318,,,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
You’ll then learn 4 questions associated with each perspective. ,instructions_photos/i2.png,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,space,0.06937813000149617,,,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
"Subsequently, you will be asked to apply those perspectives and questions to 8 stories.",instructions_photos/i3.png,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,space,0.10296063999885519,,,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
"For each story you read, you will be asked to assume one of the perspectives. ",instructions_photos/i3.png,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,space,0.2695841749991814,,,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
"While reading, try to remember the perspective and the questions of that perspective. ",instructions_photos/i3.png,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,space,0.11964475199965818,,,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
"After you’re finished reading all the stories, you will be asked to recall the stories and answer questions about them. ",instructions_photos/i4.png,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,space,0.23639689000083308,,,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
Let’s begin! The 8 perspectives are as follows:,None,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,space,0.18665466200036462,,,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,space,0.16955360999963887,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,space,0.18616251200000988,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,0,2,2,5,,,,,,,,,,,,,,,space,0.16989740800090658,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,space,0.18627293200006534,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,0,4,4,6,,,,,,,,,,,,,,,space,0.20306237300064822,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,0,5,5,7,,,,,,,,,,,,,,,space,0.20281463299943425,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,0,6,6,0,,,,,,,,,,,,,,,space,0.20280058700154768,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,0,7,7,2,,,,,,,,,,,,,,,space,0.4195426049991511,,,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
Each of these perspectives will be applied to one story. ,,,,(press space to continue),,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,space,0.2197900370010757,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
"Each perspective has 4 questions, and you will answer these questions about each story.",,,,None,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,space,0.4195942930000456,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
You’ll answer these questions about each story after reading all 8 stories. ,,,,None,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,space,0.20294221699987247,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
You’ll learn these questions with a series of pre-task quizzes and then the story reading will begin.,,,,None,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,space,0.2198607849986729,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
"Once the story-reading task has begun, remember your answers to the questions for each story.",,,,None,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,space,0.20301499699962733,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
Press the space bar to begin learning the perspectives and the questions for each one.,,,,None,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,space,0.15346325499922386,,,,,,,,,,,,,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/business_reporter.jpg,,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,space,0.15343144299913547,space,0.21724393499971484,space,0.18653737699969497,space,0.30278536299920233,space,0.22023947199886607,space,0.5194055800002388,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,jobphotos/business_reporter.jpg,,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,space,0.4862967369990656,space,0.18636949000028835,space,0.1366865179988963,space,0.1528975580004044,space,0.2026010449990281,space,0.3694677599996794,22222,001,2019_Feb_12_1630,part1_subjective_segmentation,3.0.3,59.97271061748701,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.253032679998796,space,4.903751165000358,space,0.3532400599997345,space,0.5672904049988574,space,0.3697274930000276,space,0.9863199850005913,,,,,,,
