instruct_text,this_pic,rolePic,job,instruct_text2,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_8.keys,key_resp_8.rt,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,psychopyVersion,frameRate,
Welcome to the Job Simulator Task!,instructions_photos/pixel.png,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,space,0.4673707479996665,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
"In this task, you'll be assuming various perspectives of jobs while reading stories. ",None,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,space,0.5530738849993213,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
"First, you’ll be introduced to perspectives of 8 different jobs. ",instructions_photos/i1.png,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,space,4.169864026996947,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
"For example, you may be asked to read a story in a restaurant and you’ll be asked to view the story as a Restaurant Critic. ",jobphotos/restaurant_critic.jpg,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,space,2.83615294899937,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
"You’ll then learn 4 questions associated with each perspective, and you’ll use these to interrogate the stories. ",instructions_photos/i2.png,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,space,1.1689744100003736,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
"For example, if you are a Restaurant Critic, you’ll learn to ask questions about the restaurant decor, menus, and the quality of the food. ",jobphotos/restaurant_critic.jpg,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,space,0.6688493340006971,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
"After learning all the questions, you’ll read 8 stories, applying one perspective you’ve learned to each one. ",instructions_photos/i3.png,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,space,0.6692703760018048,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
"While reading, try to keep in mind the perspective and questions. ",instructions_photos/i3.png,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,space,0.8857872110020253,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
"After you’re finished reading all the stories, you will be asked to recall the stories and answer questions about them. ",instructions_photos/i4.png,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,space,1.9359617349982727,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
Let’s begin! The 8 perspectives are as follows:,None,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,space,0.7028418039990356,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
