count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,key_resp_3.keys,key_resp_3.rt,key_resp_11.keys,key_resp_11.rt,recall,question1_answer,order of question,question2_answer,question3_answer,question4_answer,question5_answer,question6_answer,question7_answer,question8_answer,key_resp_6.keys,key_resp_6.rt,participant,session,date,expName,frameRate,
0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,[34 21 42 24 13 12 31 43 33 23 41 32 11 14 44 22],"['Location' 'Location' 'Social' 'Social' 'Social' 'Location' 'Social'
 'Location' 'Social' 'Location' 'Location' 'Location' 'Social' 'Location'
 'Social' 'Social']",[33 23 41 32 11 14 44 22],"['Social' 'Location' 'Location' 'Location' 'Social' 'Location' 'Social'
 'Social']",space,0.9344607059999817,space,0.5004932499999768,space,0.6521289670000101,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
0,Charlie saw Alma as they walked into class and he motioned for her to come sit in the back next to him: they had business to discuss.,1,1,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,space,1.3179848319999792,,,,,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,space,0.818344470999989,,,,,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,space,0.2680178059999889,,,,,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,space,0.2851521629999638,,,,,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,There is no time limit for your responses. ,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,space,0.3850105230000054,,,,,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,space,0.8526981750000004,,,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,The next part of the task is to answer 8 questions about each story.,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,space,0.4506620660000067,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,space,0.5517622009999741,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer them.",,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,space,0.4344010220000314,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,space,0.4684890049999808,,,,,,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,space,0.7513604659999942,J,Dj,non-primed first,J,J,J,J,J,J,J,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,space,0.9166849889999753,J,J,non-primed first,J,Jj,J,J,J,J,J,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,space,0.703084605000015,,J,non-primed first,Jk,H,H,H,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,space,0.6371063319999735,,,primed first,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,space,0.5856373860000303,,,primed first,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,space,0.5862798210000051,,,primed first,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,space,0.885684131000005,,,primed first,,,,,,,,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,space,0.702232376999973,J,J,non-primed first,J,J,J,J,J,J,J,,,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.768608583999992,',001,2019_Feb_07_1422,body_behavioural,60.07366268563126,
